Name;Price;Link
Cosmos Elixir;$ 1.69;https://www.mtggoldfish.com//price/Kaldheim/Cosmos+Elixir#paper
Crippling Fear;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Crippling+Fear#paper
Darkbore Pathway;$ 9.09;https://www.mtggoldfish.com//price/Kaldheim/Darkbore+Pathway#paper
Doomskar;$ 2.00;https://www.mtggoldfish.com//price/Kaldheim/Doomskar#paper
Draugr Necromancer;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Draugr+Necromancer#paper
Dream Devourer;$ 0.99;https://www.mtggoldfish.com//price/Kaldheim/Dream+Devourer#paper
Egon, God of Death;$ 0.51;https://www.mtggoldfish.com//price/Kaldheim/Egon+God+of+Death#paper
Elvish Warmaster;$ 3.05;https://www.mtggoldfish.com//price/Kaldheim/Elvish+Warmaster#paper
Esika's Chariot;$ 0.92;https://www.mtggoldfish.com//price/Kaldheim/Esikas+Chariot#paper
Faceless Haven;$ 3.99;https://www.mtggoldfish.com//price/Kaldheim/Faceless+Haven#paper
Firja's Retribution;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Firjas+Retribution#paper
Glorious Protector;$ 0.75;https://www.mtggoldfish.com//price/Kaldheim/Glorious+Protector#paper
Hengegate Pathway;$ 5.49;https://www.mtggoldfish.com//price/Kaldheim/Hengegate+Pathway#paper
Immersturm Predator;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Immersturm+Predator#paper
In Search of Greatness;$ 1.35;https://www.mtggoldfish.com//price/Kaldheim/In+Search+of+Greatness#paper
Jorn, God of Winter;$ 0.76;https://www.mtggoldfish.com//price/Kaldheim/Jorn+God+of+Winter#paper
Kolvori, God of Kinship;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Kolvori+God+of+Kinship#paper
Magda, Brazen Outlaw;$ 1.07;https://www.mtggoldfish.com//price/Kaldheim/Magda+Brazen+Outlaw#paper
Maskwood Nexus;$ 3.48;https://www.mtggoldfish.com//price/Kaldheim/Maskwood+Nexus#paper
Mystic Reflection;$ 3.00;https://www.mtggoldfish.com//price/Kaldheim/Mystic+Reflection#paper
Old-Growth Troll;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Old-Growth+Troll#paper
Pyre of Heroes;$ 1.10;https://www.mtggoldfish.com//price/Kaldheim/Pyre+of+Heroes#paper
Rally the Ranks;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Rally+the+Ranks#paper
Realmwalker;$ 4.02;https://www.mtggoldfish.com//price/Kaldheim/Realmwalker#paper
Reflections of Littjara;$ 1.18;https://www.mtggoldfish.com//price/Kaldheim/Reflections+of+Littjara#paper
Reidane, God of the Worthy;$ 1.05;https://www.mtggoldfish.com//price/Kaldheim/Reidane+God+of+the+Worthy#paper
Righteous Valkyrie;$ 3.18;https://www.mtggoldfish.com//price/Kaldheim/Righteous+Valkyrie#paper
Rise of the Dread Marn;$ 1.11;https://www.mtggoldfish.com//price/Kaldheim/Rise+of+the+Dread+Marn#paper
Sarulf, Realm Eater;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Sarulf+Realm+Eater#paper
Search for Glory;$ 0.75;https://www.mtggoldfish.com//price/Kaldheim/Search+for+Glory#paper
Showdown of the Skalds;$ 0.75;https://www.mtggoldfish.com//price/Kaldheim/Showdown+of+the+Skalds#paper
Skemfar Avenger;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Skemfar+Avenger#paper
Tergrid, God of Fright;$ 5.00;https://www.mtggoldfish.com//price/Kaldheim/Tergrid+God+of+Fright#paper
The World Tree;$ 4.01;https://www.mtggoldfish.com//price/Kaldheim/The+World+Tree#paper
Tibalt's Trickery;$ 2.15;https://www.mtggoldfish.com//price/Kaldheim/Tibalts+Trickery#paper
Toski, Bearer of Secrets;$ 8.49;https://www.mtggoldfish.com//price/Kaldheim/Toski+Bearer+of+Secrets#paper
Tyrite Sanctum;$ 0.77;https://www.mtggoldfish.com//price/Kaldheim/Tyrite+Sanctum#paper
Varragoth, Bloodsky Sire;$ 2.66;https://www.mtggoldfish.com//price/Kaldheim/Varragoth+Bloodsky+Sire#paper
Binding the Old Gods;$ 0.60;https://www.mtggoldfish.com//price/Kaldheim/Binding+the+Old+Gods#paper
Saw It Coming;$ 0.77;https://www.mtggoldfish.com//price/Kaldheim/Saw+It+Coming#paper
Ice Tunnel;$ 0.90;https://www.mtggoldfish.com//price/Kaldheim/Ice+Tunnel#paper
Rimewood Falls;$ 1.10;https://www.mtggoldfish.com//price/Kaldheim/Rimewood+Falls#paper
Snow-Covered Forest;$ 0.98;https://www.mtggoldfish.com//price/Kaldheim/Snow-Covered+Forest-284#paper
Snow-Covered Forest;$ 0.94;https://www.mtggoldfish.com//price/Kaldheim/Snow-Covered+Forest-285#paper
Snow-Covered Island;$ 1.30;https://www.mtggoldfish.com//price/Kaldheim/Snow-Covered+Island-278#paper
Snow-Covered Island;$ 1.16;https://www.mtggoldfish.com//price/Kaldheim/Snow-Covered+Island-279#paper
Snow-Covered Mountain;$ 0.86;https://www.mtggoldfish.com//price/Kaldheim/Snow-Covered+Mountain-282#paper
Snow-Covered Mountain;$ 0.79;https://www.mtggoldfish.com//price/Kaldheim/Snow-Covered+Mountain-283#paper
Snow-Covered Swamp;$ 0.93;https://www.mtggoldfish.com//price/Kaldheim/Snow-Covered+Swamp-280#paper
Snow-Covered Swamp;$ 0.99;https://www.mtggoldfish.com//price/Kaldheim/Snow-Covered+Swamp-281#paper
Volatile Fjord;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Volatile+Fjord#paper
Woodland Chasm;$ 0.86;https://www.mtggoldfish.com//price/Kaldheim/Woodland+Chasm#paper
Collector Booster Box;;https://www.mtggoldfish.com//price/Kaldheim/Kaldheim+Collector+Booster+Box-sealed#paper
Collector Booster Pack;;https://www.mtggoldfish.com//price/Kaldheim/Kaldheim+Collector+Booster+Pack-sealed#paper
Draft Booster Box;;https://www.mtggoldfish.com//price/Kaldheim/Kaldheim+Draft+Booster+Box-sealed#paper
Draft Booster Pack;;https://www.mtggoldfish.com//price/Kaldheim/Kaldheim+Draft+Booster+Pack-sealed#paper
Set Booster Box;;https://www.mtggoldfish.com//price/Kaldheim/Kaldheim+Set+Booster+Box-sealed#paper
Set Booster Pack;;https://www.mtggoldfish.com//price/Kaldheim/Kaldheim+Set+Booster+Pack-sealed#paper
Theme Booster: Black;;https://www.mtggoldfish.com//price/Kaldheim/Kaldheim+Theme+Booster+Black-sealed#paper
Theme Booster: Blue;;https://www.mtggoldfish.com//price/Kaldheim/Kaldheim+Theme+Booster+Blue-sealed#paper
Theme Booster: Green;;https://www.mtggoldfish.com//price/Kaldheim/Kaldheim+Theme+Booster+Green-sealed#paper
Theme Booster: Red;;https://www.mtggoldfish.com//price/Kaldheim/Kaldheim+Theme+Booster+Red-sealed#paper
Theme Booster: Viking;;https://www.mtggoldfish.com//price/Kaldheim/Kaldheim+Theme+Booster+Viking-sealed#paper
Theme Booster: White;;https://www.mtggoldfish.com//price/Kaldheim/Kaldheim+Theme+Booster+White-sealed#paper
Agadeem's Awakening;$ 14.80;https://www.mtggoldfish.com//price/Zendikar+Rising/Agadeems+Awakening#paper
Ancient Greenwarden;$ 11.98;https://www.mtggoldfish.com//price/Zendikar+Rising/Ancient+Greenwarden#paper
Angel of Destiny;$ 4.00;https://www.mtggoldfish.com//price/Zendikar+Rising/Angel+of+Destiny#paper
Ashaya, Soul of the Wild;$ 6.99;https://www.mtggoldfish.com//price/Zendikar+Rising/Ashaya+Soul+of+the+Wild#paper
Drana, the Last Bloodchief;$ 1.95;https://www.mtggoldfish.com//price/Zendikar+Rising/Drana+the+Last+Bloodchief#paper
Emeria's Call;$ 2.66;https://www.mtggoldfish.com//price/Zendikar+Rising/Emerias+Call#paper
Forsaken Monument;$ 6.56;https://www.mtggoldfish.com//price/Zendikar+Rising/Forsaken+Monument#paper
Jace, Mirror Mage;$ 1.45;https://www.mtggoldfish.com//price/Zendikar+Rising/Jace+Mirror+Mage#paper
Leyline Tyrant;$ 3.74;https://www.mtggoldfish.com//price/Zendikar+Rising/Leyline+Tyrant#paper
Lithoform Engine;$ 11.50;https://www.mtggoldfish.com//price/Zendikar+Rising/Lithoform+Engine#paper
Moraug, Fury of Akoum;$ 4.48;https://www.mtggoldfish.com//price/Zendikar+Rising/Moraug+Fury+of+Akoum#paper
Nahiri, Heir of the Ancients;$ 1.33;https://www.mtggoldfish.com//price/Zendikar+Rising/Nahiri+Heir+of+the+Ancients#paper
Nissa of Shadowed Boughs;$ 2.50;https://www.mtggoldfish.com//price/Zendikar+Rising/Nissa+of+Shadowed+Boughs#paper
Omnath, Locus of Creation;$ 6.00;https://www.mtggoldfish.com//price/Zendikar+Rising/Omnath+Locus+of+Creation#paper
Scourge of the Skyclaves;$ 11.54;https://www.mtggoldfish.com//price/Zendikar+Rising/Scourge+of+the+Skyclaves#paper
Sea Gate Restoration;$ 11.44;https://www.mtggoldfish.com//price/Zendikar+Rising/Sea+Gate+Restoration#paper
Sea Gate Stormcaller;$ 1.86;https://www.mtggoldfish.com//price/Zendikar+Rising/Sea+Gate+Stormcaller#paper
Shatterskull Smashing;$ 4.00;https://www.mtggoldfish.com//price/Zendikar+Rising/Shatterskull+Smashing#paper
Tazri, Beacon of Unity;$ 0.75;https://www.mtggoldfish.com//price/Zendikar+Rising/Tazri+Beacon+of+Unity#paper
Turntimber Symbiosis;$ 3.13;https://www.mtggoldfish.com//price/Zendikar+Rising/Turntimber+Symbiosis#paper
Archon of Emeria;$ 1.41;https://www.mtggoldfish.com//price/Zendikar+Rising/Archon+of+Emeria#paper
Branchloft Pathway;$ 2.98;https://www.mtggoldfish.com//price/Zendikar+Rising/Branchloft+Pathway#paper
Brightclimb Pathway;$ 4.54;https://www.mtggoldfish.com//price/Zendikar+Rising/Brightclimb+Pathway#paper
Clearwater Pathway;$ 5.67;https://www.mtggoldfish.com//price/Zendikar+Rising/Clearwater+Pathway#paper
Confounding Conundrum;$ 0.50;https://www.mtggoldfish.com//price/Zendikar+Rising/Confounding+Conundrum#paper
Cragcrown Pathway;$ 3.00;https://www.mtggoldfish.com//price/Zendikar+Rising/Cragcrown+Pathway#paper
Crawling Barrens;$ 0.50;https://www.mtggoldfish.com//price/Zendikar+Rising/Crawling+Barrens#paper
Felidar Retreat;$ 1.75;https://www.mtggoldfish.com//price/Zendikar+Rising/Felidar+Retreat#paper
Glasspool Mimic;$ 4.12;https://www.mtggoldfish.com//price/Zendikar+Rising/Glasspool+Mimic#paper
Hagra Mauling;$ 0.99;https://www.mtggoldfish.com//price/Zendikar+Rising/Hagra+Mauling#paper
Inscription of Abundance;$ 0.50;https://www.mtggoldfish.com//price/Zendikar+Rising/Inscription+of+Abundance#paper
Kazandu Mammoth;$ 0.50;https://www.mtggoldfish.com//price/Zendikar+Rising/Kazandu+Mammoth#paper
Legion Angel;$ 0.70;https://www.mtggoldfish.com//price/Zendikar+Rising/Legion+Angel#paper
Lotus Cobra;$ 2.67;https://www.mtggoldfish.com//price/Zendikar+Rising/Lotus+Cobra#paper
Luminarch Aspirant;$ 1.95;https://www.mtggoldfish.com//price/Zendikar+Rising/Luminarch+Aspirant#paper
Maddening Cacophony;$ 2.01;https://www.mtggoldfish.com//price/Zendikar+Rising/Maddening+Cacophony#paper
Magmatic Channeler;$ 0.85;https://www.mtggoldfish.com//price/Zendikar+Rising/Magmatic+Channeler#paper
Maul of the Skyclaves;$ 1.29;https://www.mtggoldfish.com//price/Zendikar+Rising/Maul+of+the+Skyclaves#paper
Needleverge Pathway;$ 4.25;https://www.mtggoldfish.com//price/Zendikar+Rising/Needleverge+Pathway#paper
Nighthawk Scavenger;$ 1.49;https://www.mtggoldfish.com//price/Zendikar+Rising/Nighthawk+Scavenger#paper
Nullpriest of Oblivion;$ 0.73;https://www.mtggoldfish.com//price/Zendikar+Rising/Nullpriest+of+Oblivion#paper
Ondu Inversion;$ 0.69;https://www.mtggoldfish.com//price/Zendikar+Rising/Ondu+Inversion#paper
Phylath, World Sculptor;$ 0.58;https://www.mtggoldfish.com//price/Zendikar+Rising/Phylath+World+Sculptor#paper
Riverglide Pathway;$ 5.74;https://www.mtggoldfish.com//price/Zendikar+Rising/Riverglide+Pathway#paper
Roiling Vortex;$ 0.50;https://www.mtggoldfish.com//price/Zendikar+Rising/Roiling+Vortex#paper
Scute Swarm;$ 6.25;https://www.mtggoldfish.com//price/Zendikar+Rising/Scute+Swarm#paper
Skyclave Apparition;$ 8.21;https://www.mtggoldfish.com//price/Zendikar+Rising/Skyclave+Apparition#paper
Skyclave Relic;$ 2.11;https://www.mtggoldfish.com//price/Zendikar+Rising/Skyclave+Relic#paper
Soul Shatter;$ 0.81;https://www.mtggoldfish.com//price/Zendikar+Rising/Soul+Shatter#paper
Thieving Skydiver;$ 1.50;https://www.mtggoldfish.com//price/Zendikar+Rising/Thieving+Skydiver#paper
Valakut Awakening;$ 5.87;https://www.mtggoldfish.com//price/Zendikar+Rising/Valakut+Awakening#paper
Valakut Exploration;$ 0.83;https://www.mtggoldfish.com//price/Zendikar+Rising/Valakut+Exploration#paper
Yasharn, Implacable Earth;$ 0.50;https://www.mtggoldfish.com//price/Zendikar+Rising/Yasharn+Implacable+Earth#paper
Zareth San, the Trickster;$ 0.50;https://www.mtggoldfish.com//price/Zendikar+Rising/Zareth+San+the+Trickster#paper
Bala Ged Recovery;$ 3.02;https://www.mtggoldfish.com//price/Zendikar+Rising/Bala+Ged+Recovery#paper
Malakir Rebirth;$ 3.47;https://www.mtggoldfish.com//price/Zendikar+Rising/Malakir+Rebirth#paper
Ruin Crab;$ 1.40;https://www.mtggoldfish.com//price/Zendikar+Rising/Ruin+Crab#paper
Feed the Swarm;$ 0.74;https://www.mtggoldfish.com//price/Zendikar+Rising/Feed+the+Swarm#paper
Island;$ 0.72;https://www.mtggoldfish.com//price/Zendikar+Rising/Island-271#paper
Bundle;;https://www.mtggoldfish.com//price/Zendikar+Rising/Zendikar+Rising+Bundle-sealed#paper
Bundle Gift Edition;;https://www.mtggoldfish.com//price/Zendikar+Rising/Zendikar+Rising+Bundle+Gift+Edition-sealed#paper
Collector Booster Box;;https://www.mtggoldfish.com//price/Zendikar+Rising/Zendikar+Rising+Collector+Booster+Box-sealed#paper
Collector Booster Pack;;https://www.mtggoldfish.com//price/Zendikar+Rising/Zendikar+Rising+Collector+Booster+Pack-sealed#paper
Draft Booster Box;;https://www.mtggoldfish.com//price/Zendikar+Rising/Zendikar+Rising+Draft+Booster+Box-sealed#paper
Draft Booster Pack;;https://www.mtggoldfish.com//price/Zendikar+Rising/Zendikar+Rising+Draft+Booster+Pack-sealed#paper
Prerelease Pack;;https://www.mtggoldfish.com//price/Zendikar+Rising/Zendikar+Rising+Prerelease+Pack-sealed#paper
Set Booster Box;;https://www.mtggoldfish.com//price/Zendikar+Rising/Zendikar+Rising+Set+Booster+Box-sealed#paper
Set Booster Pack;;https://www.mtggoldfish.com//price/Zendikar+Rising/Zendikar+Rising+Set+Booster+Pack-sealed#paper
Theme Booster: Black;;https://www.mtggoldfish.com//price/Zendikar+Rising/Zendikar+Rising+Theme+Booster+Black-sealed#paper
Theme Booster: Blue;;https://www.mtggoldfish.com//price/Zendikar+Rising/Zendikar+Rising+Theme+Booster+Blue-sealed#paper
Theme Booster: Green;;https://www.mtggoldfish.com//price/Zendikar+Rising/Zendikar+Rising+Theme+Booster+Green-sealed#paper
Theme Booster: Party;;https://www.mtggoldfish.com//price/Zendikar+Rising/Zendikar+Rising+Theme+Booster+Party-sealed#paper
Theme Booster: Red;;https://www.mtggoldfish.com//price/Zendikar+Rising/Zendikar+Rising+Theme+Booster+Red-sealed#paper
Theme Booster: White;;https://www.mtggoldfish.com//price/Zendikar+Rising/Zendikar+Rising+Theme+Booster+White-sealed#paper
Baneslayer Angel;$ 2.67;https://www.mtggoldfish.com//price/Core+Set+2021/Baneslayer+Angel#paper
Basri Ket;$ 1.92;https://www.mtggoldfish.com//price/Core+Set+2021/Basri+Ket#paper
Chandra, Heart of Fire;$ 1.02;https://www.mtggoldfish.com//price/Core+Set+2021/Chandra+Heart+of+Fire#paper
Chromatic Orrery;$ 17.00;https://www.mtggoldfish.com//price/Core+Set+2021/Chromatic+Orrery#paper
Discontinuity;$ 1.85;https://www.mtggoldfish.com//price/Core+Set+2021/Discontinuity#paper
Elder Gargaroth;$ 16.88;https://www.mtggoldfish.com//price/Core+Set+2021/Elder+Gargaroth#paper
Fiery Emancipation;$ 19.25;https://www.mtggoldfish.com//price/Core+Set+2021/Fiery+Emancipation#paper
Garruk, Unleashed;$ 1.91;https://www.mtggoldfish.com//price/Core+Set+2021/Garruk+Unleashed#paper
Grim Tutor;$ 16.51;https://www.mtggoldfish.com//price/Core+Set+2021/Grim+Tutor#paper
Liliana, Waker of the Dead;$ 4.97;https://www.mtggoldfish.com//price/Core+Set+2021/Liliana+Waker+of+the+Dead#paper
Mangara, the Diplomat;$ 10.96;https://www.mtggoldfish.com//price/Core+Set+2021/Mangara+the+Diplomat#paper
Massacre Wurm;$ 4.14;https://www.mtggoldfish.com//price/Core+Set+2021/Massacre+Wurm#paper
Teferi, Master of Time;$ 9.99;https://www.mtggoldfish.com//price/Core+Set+2021/Teferi+Master+of+Time-275#paper
Teferi, Master of Time;$ 9.99;https://www.mtggoldfish.com//price/Core+Set+2021/Teferi+Master+of+Time-276#paper
Teferi, Master of Time;$ 10.29;https://www.mtggoldfish.com//price/Core+Set+2021/Teferi+Master+of+Time-277#paper
Teferi, Master of Time;$ 9.28;https://www.mtggoldfish.com//price/Core+Set+2021/Teferi+Master+of+Time-75#paper
Terror of the Peaks;$ 19.51;https://www.mtggoldfish.com//price/Core+Set+2021/Terror+of+the+Peaks#paper
Ugin, the Spirit Dragon;$ 27.98;https://www.mtggoldfish.com//price/Core+Set+2021/Ugin+the+Spirit+Dragon#paper
Animal Sanctuary;$ 0.63;https://www.mtggoldfish.com//price/Core+Set+2021/Animal+Sanctuary#paper
Azusa, Lost but Seeking;$ 7.75;https://www.mtggoldfish.com//price/Core+Set+2021/Azusa+Lost+but+Seeking#paper
Barrin, Tolarian Archmage;$ 0.50;https://www.mtggoldfish.com//price/Core+Set+2021/Barrin+Tolarian+Archmage#paper
Basri's Lieutenant;$ 0.50;https://www.mtggoldfish.com//price/Core+Set+2021/Basris+Lieutenant#paper
Brash Taunter;$ 1.99;https://www.mtggoldfish.com//price/Core+Set+2021/Brash+Taunter#paper
Chandra's Incinerator;$ 0.71;https://www.mtggoldfish.com//price/Core+Set+2021/Chandras+Incinerator#paper
Conspicuous Snoop;$ 1.74;https://www.mtggoldfish.com//price/Core+Set+2021/Conspicuous+Snoop#paper
Containment Priest;$ 0.58;https://www.mtggoldfish.com//price/Core+Set+2021/Containment+Priest#paper
Double Vision;$ 0.99;https://www.mtggoldfish.com//price/Core+Set+2021/Double+Vision#paper
Fabled Passage;$ 8.42;https://www.mtggoldfish.com//price/Core+Set+2021/Fabled+Passage#paper
Feline Sovereign;$ 0.55;https://www.mtggoldfish.com//price/Core+Set+2021/Feline+Sovereign#paper
Gadrak, the Crown-Scourge;$ 0.90;https://www.mtggoldfish.com//price/Core+Set+2021/Gadrak+the+Crown-Scourge#paper
Ghostly Pilferer;$ 0.88;https://www.mtggoldfish.com//price/Core+Set+2021/Ghostly+Pilferer#paper
Heroic Intervention;$ 9.64;https://www.mtggoldfish.com//price/Core+Set+2021/Heroic+Intervention#paper
Hooded Blightfang;$ 0.80;https://www.mtggoldfish.com//price/Core+Set+2021/Hooded+Blightfang#paper
Jolrael, Mwonvuli Recluse;$ 0.59;https://www.mtggoldfish.com//price/Core+Set+2021/Jolrael+Mwonvuli+Recluse#paper
Mazemind Tome;$ 2.00;https://www.mtggoldfish.com//price/Core+Set+2021/Mazemind+Tome#paper
Pack Leader;$ 0.50;https://www.mtggoldfish.com//price/Core+Set+2021/Pack+Leader#paper
Peer into the Abyss;$ 1.19;https://www.mtggoldfish.com//price/Core+Set+2021/Peer+into+the+Abyss#paper
Radha, Heart of Keld;$ 1.21;https://www.mtggoldfish.com//price/Core+Set+2021/Radha+Heart+of+Keld#paper
Sanctum of All;$ 0.50;https://www.mtggoldfish.com//price/Core+Set+2021/Sanctum+of+All#paper
Scavenging Ooze;$ 1.00;https://www.mtggoldfish.com//price/Core+Set+2021/Scavenging+Ooze#paper
See the Truth;$ 0.79;https://www.mtggoldfish.com//price/Core+Set+2021/See+the+Truth#paper
Solemn Simulacrum;$ 1.70;https://www.mtggoldfish.com//price/Core+Set+2021/Solemn+Simulacrum#paper
Speaker of the Heavens;$ 1.90;https://www.mtggoldfish.com//price/Core+Set+2021/Speaker+of+the+Heavens#paper
Stormwing Entity;$ 7.49;https://www.mtggoldfish.com//price/Core+Set+2021/Stormwing+Entity#paper
Sublime Epiphany;$ 2.85;https://www.mtggoldfish.com//price/Core+Set+2021/Sublime+Epiphany#paper
Teferi's Ageless Insight;$ 1.69;https://www.mtggoldfish.com//price/Core+Set+2021/Teferis+Ageless+Insight#paper
Temple of Epiphany;$ 0.69;https://www.mtggoldfish.com//price/Core+Set+2021/Temple+of+Epiphany#paper
Temple of Malady;$ 0.57;https://www.mtggoldfish.com//price/Core+Set+2021/Temple+of+Malady#paper
Temple of Mystery;$ 0.51;https://www.mtggoldfish.com//price/Core+Set+2021/Temple+of+Mystery#paper
Temple of Silence;$ 0.78;https://www.mtggoldfish.com//price/Core+Set+2021/Temple+of+Silence#paper
Temple of Triumph;$ 0.52;https://www.mtggoldfish.com//price/Core+Set+2021/Temple+of+Triumph#paper
Thieves' Guild Enforcer;$ 0.99;https://www.mtggoldfish.com//price/Core+Set+2021/Thieves+Guild+Enforcer#paper
Vito, Thorn of the Dusk Rose;$ 5.00;https://www.mtggoldfish.com//price/Core+Set+2021/Vito+Thorn+of+the+Dusk+Rose#paper
Archfiend's Vessel;$ 0.67;https://www.mtggoldfish.com//price/Core+Set+2021/Archfiends+Vessel#paper
Conclave Mentor;$ 1.50;https://www.mtggoldfish.com//price/Core+Set+2021/Conclave+Mentor#paper
Cultivate;$ 0.65;https://www.mtggoldfish.com//price/Core+Set+2021/Cultivate#paper
Garruk's Uprising;$ 2.31;https://www.mtggoldfish.com//price/Core+Set+2021/Garruks+Uprising#paper
Indulging Patrician;$ 0.85;https://www.mtggoldfish.com//price/Core+Set+2021/Indulging+Patrician#paper
Miscast;$ 1.64;https://www.mtggoldfish.com//price/Core+Set+2021/Miscast#paper
Selfless Savior;$ 0.75;https://www.mtggoldfish.com//price/Core+Set+2021/Selfless+Savior#paper
Teferi's Tutelage;$ 0.56;https://www.mtggoldfish.com//price/Core+Set+2021/Teferis+Tutelage#paper
Arena Starter Kit;;https://www.mtggoldfish.com//price/Core+Set+2021/Arena+Starter+Kit-sealed#paper
Bundle;;https://www.mtggoldfish.com//price/Core+Set+2021/Core+Set+2021+Bundle-sealed#paper
Collector Booster Box;;https://www.mtggoldfish.com//price/Core+Set+2021/Core+Set+2021+Collector+Booster+Box-sealed#paper
Collector Booster Pack;;https://www.mtggoldfish.com//price/Core+Set+2021/Core+Set+2021+Collector+Booster+Pack-sealed#paper
Draft Booster Box;;https://www.mtggoldfish.com//price/Core+Set+2021/Core+Set+2021+Draft+Booster+Box-sealed#paper
Draft Booster Pack;;https://www.mtggoldfish.com//price/Core+Set+2021/Core+Set+2021+Draft+Booster+Pack-sealed#paper
Planeswalker Deck: Basri;;https://www.mtggoldfish.com//price/Core+Set+2021/Core+Set+2021+Planeswalker+Deck+Basri-sealed#paper
Planeswalker Deck: Chandra;;https://www.mtggoldfish.com//price/Core+Set+2021/Core+Set+2021+Planeswalker+Deck+Chandra-sealed#paper
Planeswalker Deck: Garruk;;https://www.mtggoldfish.com//price/Core+Set+2021/Core+Set+2021+Planeswalker+Deck+Garruk-sealed#paper
Planeswalker Deck: Liliana;;https://www.mtggoldfish.com//price/Core+Set+2021/Core+Set+2021+Planeswalker+Deck+Liliana-sealed#paper
Planeswalker Deck: Teferi;;https://www.mtggoldfish.com//price/Core+Set+2021/Core+Set+2021+Planeswalker+Deck+Teferi-sealed#paper
Prerelease Pack;;https://www.mtggoldfish.com//price/Core+Set+2021/Core+Set+2021+Prerelease+Pack-sealed#paper
Brokkos, Apex of Forever;$ 1.82;https://www.mtggoldfish.com//price/Ikoria+Lair+of+Behemoths/Brokkos+Apex+of+Forever#paper
Chevill, Bane of Monsters;$ 1.95;https://www.mtggoldfish.com//price/Ikoria+Lair+of+Behemoths/Chevill+Bane+of+Monsters#paper
Fiend Artisan;$ 8.36;https://www.mtggoldfish.com//price/Ikoria+Lair+of+Behemoths/Fiend+Artisan#paper
General Kudro of Drannith;$ 3.02;https://www.mtggoldfish.com//price/Ikoria+Lair+of+Behemoths/General+Kudro+of+Drannith#paper
Illuna, Apex of Wishes;$ 1.49;https://www.mtggoldfish.com//price/Ikoria+Lair+of+Behemoths/Illuna+Apex+of+Wishes#paper
Kinnan, Bonder Prodigy;$ 6.22;https://www.mtggoldfish.com//price/Ikoria+Lair+of+Behemoths/Kinnan+Bonder+Prodigy#paper
Lukka, Coppercoat Outcast;$ 2.33;https://www.mtggoldfish.com//price/Ikoria+Lair+of+Behemoths/Lukka+Coppercoat+Outcast#paper
Luminous Broodmoth;$ 9.82;https://www.mtggoldfish.com//price/Ikoria+Lair+of+Behemoths/Luminous+Broodmoth#paper
Narset of the Ancient Way;$ 2.29;https://www.mtggoldfish.com//price/Ikoria+Lair+of+Behemoths/Narset+of+the+Ancient+Way#paper
Nethroi, Apex of Death;$ 3.07;https://www.mtggoldfish.com//price/Ikoria+Lair+of+Behemoths/Nethroi+Apex+of+Death#paper
Rielle, the Everwise;$ 3.38;https://www.mtggoldfish.com//price/Ikoria+Lair+of+Behemoths/Rielle+the+Everwise#paper
Snapdax, Apex of the Hunt;$ 1.06;https://www.mtggoldfish.com//price/Ikoria+Lair+of+Behemoths/Snapdax+Apex+of+the+Hunt#paper
